uid,variant_number,days_since_signup,female,male,unknown,contributor,new_user,non_reader,reader,appearences,active_mins,avg_time_per_user
32495,0,483,0,1,0,0,0,1,0,1,9.0,9.0
32496,0,840,0,1,0,0,0,0,1,80,859.0,10.7375
32497,0,1361,0,1,0,0,0,0,1,43,212.0,4.930232558139535
32499,0,185,0,1,0,0,0,1,0,20,77.0,3.85
32500,0,9,1,0,0,0,0,1,0,3,21.0,7.0
32501,0,133,0,0,1,0,0,1,0,13,48.0,3.6923076923076925
32502,0,582,0,1,0,0,0,1,0,14,42.0,3.0
32503,0,138,0,0,1,0,0,1,0,15,37.0,2.466666666666667
32504,0,114,0,1,0,0,0,1,0,9,98.0,10.88888888888889
32505,0,151,0,1,0,0,0,1,0,41,198.0,4.829268292682927
32506,0,1411,0,0,1,0,0,0,1,69,2502.0,36.26086956521739
32507,0,18,0,1,0,0,1,0,0,1,1.0,1.0
32508,0,195,0,1,0,0,0,1,0,28,232.0,8.285714285714286
32509,0,1138,0,1,0,0,0,1,0,21,99.0,4.714285714285714
32510,0,341,0,1,0,0,0,1,0,12,102.0,8.5
32511,0,185,0,0,1,0,0,1,0,18,59.0,3.2777777777777777
32512,0,748,0,1,0,0,0,0,1,52,496.0,9.538461538461538
32513,0,1652,0,1,0,0,0,1,0,7,11.0,1.5714285714285714
32514,0,661,1,0,0,0,0,1,0,13,36.0,2.769230769230769
32515,0,1192,1,0,0,0,0,1,0,66,495.0,7.5
32516,0,1850,0,1,0,0,0,1,0,19,78.0,4.105263157894737
32518,0,997,1,0,0,0,0,1,0,14,107.0,7.642857142857143
32519,0,95,0,1,0,0,0,1,0,8,33.0,4.125
32520,0,168,0,1,0,0,0,1,0,4,13.0,3.25
32521,0,686,1,0,0,0,0,1,0,6,13.0,2.1666666666666665
32522,0,591,1,0,0,0,0,1,0,19,38.0,2.0
32523,0,172,1,0,0,0,0,1,0,18,75.0,4.166666666666667
32524,0,511,0,1,0,0,0,1,0,21,145.0,6.904761904761905
32525,0,318,0,0,1,0,0,1,0,16,108.0,6.75
32526,0,1241,1,0,0,0,0,1,0,10,59.0,5.9
32527,0,384,0,0,1,0,0,1,0,27,184.0,6.814814814814815
32528,0,26,0,1,0,0,1,0,0,4,7.0,1.75
32529,0,1003,0,1,0,0,0,1,0,4,9.0,2.25
32530,0,318,0,1,0,0,0,1,0,5,17.0,3.4
32531,0,309,1,0,0,0,0,0,1,54,2126.0,39.370370370370374
32532,0,931,1,0,0,1,0,0,0,86,1547.0,17.988372093023255
32533,0,95,1,0,0,0,0,1,0,5,15.0,3.0
32534,0,962,0,1,0,0,0,1,0,35,175.0,5.0
32535,0,516,0,1,0,0,0,1,0,16,284.0,17.75
32536,0,295,1,0,0,0,0,1,0,3,5.0,1.6666666666666667
32537,0,916,1,0,0,0,0,0,1,24,252.0,10.5
32538,0,135,0,1,0,0,0,1,0,37,144.0,3.891891891891892
32539,0,26,1,0,0,0,1,0,0,2,3.0,1.5
32541,0,75,1,0,0,0,0,1,0,11,49.0,4.454545454545454
32542,0,1091,0,1,0,0,0,1,0,16,34.0,2.125
32543,0,663,0,1,0,0,0,1,0,3,6.0,2.0
32544,0,148,0,1,0,0,0,1,0,12,32.0,2.6666666666666665
32545,0,443,1,0,0,0,0,1,0,26,576.0,22.153846153846153
32546,0,191,0,1,0,1,0,0,0,38,251.0,6.605263157894737
32547,0,1966,0,0,1,0,0,1,0,37,164.0,4.4324324324324325
32548,0,1693,0,0,1,0,0,1,0,24,101.0,4.208333333333333
32549,0,169,0,1,0,0,0,1,0,22,73.0,3.3181818181818183
32550,0,933,0,0,1,0,0,1,0,21,50.0,2.380952380952381
32551,0,1051,0,1,0,0,0,1,0,27,86.0,3.185185185185185
32552,0,1858,0,1,0,0,0,1,0,30,202.0,6.733333333333333
32553,0,292,1,0,0,0,0,1,0,11,17.0,1.5454545454545454
32554,0,353,1,0,0,0,0,1,0,17,60.0,3.5294117647058822
32555,0,121,1,0,0,0,0,0,1,49,2318.0,47.30612244897959
32556,0,673,0,1,0,0,0,1,0,12,33.0,2.75
32557,0,987,0,1,0,0,0,0,1,61,2569.0,42.114754098360656
32558,0,88,0,1,0,0,0,1,0,38,144.0,3.789473684210526
32559,0,812,0,1,0,0,0,1,0,8,39.0,4.875
32560,0,716,0,1,0,0,0,1,0,50,933.0,18.66
32561,0,128,1,0,0,0,0,1,0,4,18.0,4.5
32564,0,1173,0,1,0,0,0,1,0,12,37.0,3.0833333333333335
32565,0,1710,1,0,0,0,0,0,1,39,466.0,11.948717948717949
32566,0,1249,1,0,0,0,0,1,0,26,121.0,4.653846153846154
32567,0,584,1,0,0,0,0,1,0,17,43.0,2.5294117647058822
32568,0,145,0,0,1,0,0,1,0,19,113.0,5.947368421052632
32569,0,42,0,1,0,0,0,1,0,1,3.0,3.0
32570,0,629,0,0,1,0,0,1,0,29,112.0,3.8620689655172415
32571,0,76,0,1,0,0,0,1,0,11,60.0,5.454545454545454
32572,0,2,0,1,0,0,1,0,0,34,439.0,12.911764705882353
32573,0,1287,1,0,0,0,0,1,0,20,46.0,2.3
32574,0,563,1,0,0,0,0,1,0,18,50.0,2.7777777777777777
32575,0,22,0,1,0,0,1,0,0,3,12.0,4.0
32577,0,752,0,0,1,0,0,1,0,52,174.0,3.3461538461538463
32578,0,621,1,0,0,0,0,1,0,29,107.0,3.689655172413793
32579,0,478,1,0,0,0,0,1,0,21,109.0,5.190476190476191
32580,0,71,1,0,0,0,0,1,0,19,54.0,2.8421052631578947
32581,0,1126,0,0,1,0,0,1,0,50,1046.0,20.92
32582,0,84,0,1,0,0,0,1,0,1,4.0,4.0
32583,0,853,1,0,0,0,0,1,0,13,32.0,2.4615384615384617
32584,0,1713,0,1,0,0,0,1,0,7,16.0,2.2857142857142856
32585,0,721,0,1,0,0,0,1,0,23,57.0,2.4782608695652173
32586,0,18,0,1,0,0,0,1,0,6,16.0,2.6666666666666665
32587,0,347,0,1,0,0,0,1,0,7,13.0,1.8571428571428572
32588,0,696,1,0,0,0,0,1,0,15,44.0,2.933333333333333
32589,0,244,0,0,1,0,0,0,1,39,305.0,7.82051282051282
32590,0,161,0,0,1,0,0,1,0,3,5.0,1.6666666666666667
32592,0,152,0,0,1,0,0,1,0,14,35.0,2.5
32593,0,948,0,1,0,0,0,1,0,25,48.0,1.92
32594,0,629,0,0,1,0,0,1,0,9,29.0,3.2222222222222223
32595,0,1369,1,0,0,0,0,1,0,40,144.0,3.6
32596,0,571,0,1,0,0,0,1,0,7,98.0,14.0
32597,0,963,0,1,0,0,0,1,0,11,24.0,2.1818181818181817
32598,0,510,0,1,0,0,0,1,0,17,83.0,4.882352941176471
32599,0,23,0,1,0,0,0,1,0,10,32.0,3.2
32600,0,12,1,0,0,0,0,1,0,2,22.0,11.0
32601,0,40,1,0,0,0,0,1,0,8,22.0,2.75
32602,0,848,0,1,0,0,0,1,0,10,32.0,3.2
32603,0,34,1,0,0,0,0,1,0,5,10.0,2.0
32604,0,23,0,1,0,0,1,0,0,6,16.0,2.6666666666666665
32605,0,4,1,0,0,0,1,0,0,8,60.0,7.5
32606,0,88,0,1,0,0,0,0,1,63,507.0,8.047619047619047
32607,0,131,1,0,0,0,0,1,0,3,16.0,5.333333333333333
32608,0,3,1,0,0,0,1,0,0,48,347.0,7.229166666666667
32609,0,1990,0,1,0,0,0,1,0,26,73.0,2.8076923076923075
32610,0,593,0,1,0,0,0,1,0,28,85.0,3.0357142857142856
32611,0,1055,0,0,1,0,0,1,0,5,10.0,2.0
32612,0,846,1,0,0,0,0,1,0,21,72.0,3.4285714285714284
32613,0,1020,0,1,0,1,0,0,0,60,2233.0,37.21666666666667
32615,0,987,0,0,1,0,0,0,1,2,5.0,2.5
32617,0,225,0,1,0,0,0,1,0,20,80.0,4.0
32618,0,215,1,0,0,0,0,1,0,7,12.0,1.7142857142857142
32619,0,60,1,0,0,0,0,0,1,79,535.0,6.772151898734177
32620,0,398,0,1,0,0,0,1,0,29,145.0,5.0
32621,0,7,1,0,0,0,0,1,0,2,49.0,24.5
32622,0,44,0,1,0,0,0,0,1,1,2.0,2.0
32623,0,125,0,0,1,0,0,1,0,1,3.0,3.0
32624,0,54,0,1,0,0,0,1,0,7,17.0,2.4285714285714284
32625,0,114,1,0,0,0,0,1,0,11,36.0,3.272727272727273
32626,0,363,1,0,0,0,0,1,0,14,42.0,3.0
32627,0,495,0,1,0,1,0,0,0,50,620.0,12.4
32628,0,1306,1,0,0,0,0,1,0,41,391.0,9.536585365853659
32629,0,87,0,0,1,0,0,1,0,4,8.0,2.0
32630,0,1163,0,1,0,0,0,0,1,61,557.0,9.131147540983607
32631,0,272,0,1,0,0,0,1,0,28,65.0,2.3214285714285716
32632,0,110,1,0,0,0,0,0,1,17,52.0,3.0588235294117645
32633,0,177,1,0,0,0,0,1,0,6,12.0,2.0
32634,0,992,1,0,0,0,0,1,0,25,58.0,2.32
32635,0,137,0,1,0,0,0,1,0,32,64.0,2.0
32636,0,280,0,1,0,0,0,1,0,21,65.0,3.0952380952380953
32637,0,2522,0,1,0,0,0,1,0,38,182.0,4.7894736842105265
32638,0,887,0,1,0,0,0,1,0,15,70.0,4.666666666666667
32639,0,272,0,1,0,0,0,1,0,16,71.0,4.4375
32640,0,268,0,0,1,0,0,1,0,78,2545.0,32.62820512820513
32641,0,1149,0,1,0,0,0,1,0,11,27.0,2.4545454545454546
32642,0,921,1,0,0,0,0,0,1,78,2551.0,32.705128205128204
32643,0,499,1,0,0,0,0,1,0,16,40.0,2.5
32644,0,1274,0,1,0,0,0,0,1,42,320.0,7.619047619047619
32645,0,1000,0,1,0,0,0,1,0,56,387.0,6.910714285714286
32646,0,91,0,1,0,0,0,1,0,4,15.0,3.75
32647,0,947,0,1,0,0,0,1,0,7,44.0,6.285714285714286
32649,0,2181,0,1,0,0,0,1,0,35,151.0,4.314285714285714
32650,0,206,0,0,1,0,0,1,0,22,93.0,4.2272727272727275
32651,0,500,0,0,1,0,0,0,1,91,3079.0,33.83516483516483
32652,0,250,1,0,0,0,0,1,0,1,1.0,1.0
32653,0,1295,0,0,1,0,0,1,0,8,32.0,4.0
32654,0,825,0,1,0,0,0,0,1,1,8.0,8.0
32655,0,2335,1,0,0,1,0,0,0,74,917.0,12.391891891891891
32656,0,26,0,0,1,0,0,1,0,31,186.0,6.0
32658,0,976,1,0,0,0,0,1,0,13,52.0,4.0
32659,0,360,1,0,0,0,0,1,0,5,8.0,1.6
32660,0,303,0,1,0,0,0,1,0,22,533.0,24.227272727272727
32661,0,27,1,0,0,0,0,1,0,7,13.0,1.8571428571428572
32662,0,170,0,1,0,0,0,1,0,2,17.0,8.5
32663,0,211,0,1,0,0,0,1,0,8,11.0,1.375
32664,0,358,0,0,1,0,0,1,0,8,17.0,2.125
32665,0,1086,0,0,1,0,0,1,0,13,55.0,4.230769230769231
32666,0,76,0,1,0,0,0,1,0,23,49.0,2.130434782608696
32667,0,701,0,1,0,0,0,0,1,55,1978.0,35.96363636363636
32668,0,949,0,0,1,0,0,1,0,16,42.0,2.625
32669,0,128,0,1,0,0,0,1,0,8,69.0,8.625
32671,0,253,0,1,0,0,0,1,0,48,562.0,11.708333333333334
32672,0,1121,0,1,0,0,0,1,0,22,183.0,8.318181818181818
32673,0,1796,0,1,0,0,0,0,1,97,4813.0,49.618556701030926
32674,0,323,0,1,0,0,0,0,1,3,7.0,2.3333333333333335
32675,0,507,0,1,0,0,0,1,0,41,291.0,7.097560975609756
32677,0,4,0,1,0,0,1,0,0,2,2.0,1.0
32678,0,2304,0,1,0,0,0,0,1,103,6722.0,65.2621359223301
32679,0,1743,1,0,0,0,0,1,0,16,72.0,4.5
32680,0,761,0,1,0,0,0,1,0,34,77.0,2.264705882352941
32681,0,263,0,0,1,0,0,1,0,3,9.0,3.0
32682,0,1018,0,1,0,0,0,1,0,9,26.0,2.888888888888889
32683,0,8,0,1,0,0,1,0,0,6,13.0,2.1666666666666665
32684,0,1635,0,1,0,0,0,1,0,30,119.0,3.966666666666667
32685,0,450,0,1,0,0,0,1,0,41,185.0,4.512195121951219
32686,0,931,0,1,0,0,0,1,0,51,228.0,4.470588235294118
32688,0,336,0,1,0,0,0,0,1,23,137.0,5.956521739130435
32689,0,718,0,1,0,0,0,1,0,2,9.0,4.5
32690,0,710,0,1,0,0,0,1,0,38,192.0,5.052631578947368
32691,0,946,1,0,0,0,0,1,0,13,34.0,2.6153846153846154
32692,0,145,1,0,0,0,0,1,0,67,656.0,9.791044776119403
32693,0,1937,0,1,0,0,0,0,1,103,18358.0,178.23300970873785
32694,0,1012,0,1,0,1,0,0,0,57,785.0,13.771929824561404
32695,0,364,0,1,0,0,0,1,0,5,13.0,2.6
32696,0,1964,0,1,0,0,0,1,0,85,1980.0,23.294117647058822
32697,0,232,1,0,0,0,0,0,1,48,2370.0,49.375
32698,0,458,0,0,1,0,0,1,0,7,7.0,1.0
32699,0,62,0,1,0,0,0,1,0,12,25.0,2.0833333333333335
32700,0,20,0,0,1,0,1,0,0,1,2.0,2.0
32701,0,1956,0,1,0,0,0,1,0,33,133.0,4.03030303030303
32702,0,513,1,0,0,0,0,1,0,4,28.0,7.0
32703,0,148,1,0,0,0,0,1,0,31,150.0,4.838709677419355
32704,0,323,0,1,0,0,0,1,0,6,10.0,1.6666666666666667
32705,0,244,1,0,0,0,0,1,0,14,43.0,3.0714285714285716
32706,0,417,0,1,0,0,0,1,0,17,33.0,1.9411764705882353
32707,0,926,0,0,1,0,0,1,0,16,46.0,2.875
32708,0,263,0,1,0,0,0,1,0,54,397.0,7.351851851851852
32709,0,1382,0,0,1,0,0,0,1,74,3563.0,48.148648648648646
32710,0,188,1,0,0,0,0,1,0,25,269.0,10.76
32711,0,1505,0,1,0,0,0,1,0,73,1018.0,13.945205479452055
32712,0,629,1,0,0,0,0,1,0,61,226.0,3.7049180327868854
32713,0,90,0,1,0,0,0,1,0,6,10.0,1.6666666666666667
32714,0,938,0,1,0,1,0,0,0,57,788.0,13.824561403508772
32715,0,574,0,1,0,0,0,1,0,6,13.0,2.1666666666666665
32716,0,260,0,1,0,0,0,1,0,1,2.0,2.0
32717,0,79,0,1,0,0,0,1,0,9,17.0,1.8888888888888888
32718,0,867,0,1,0,0,0,1,0,2,5.0,2.5
32719,0,160,1,0,0,0,0,1,0,21,65.0,3.0952380952380953
32720,0,596,1,0,0,0,0,1,0,51,346.0,6.784313725490196
32722,0,340,0,1,0,0,0,1,0,5,8.0,1.6
32723,0,1143,0,0,1,0,0,1,0,41,299.0,7.2926829268292686
32724,0,1354,0,1,0,0,0,1,0,8,15.0,1.875
32725,0,243,0,1,0,0,0,1,0,52,510.0,9.807692307692308
32726,0,672,1,0,0,0,0,1,0,31,62.0,2.0
32727,0,31,0,1,0,0,0,1,0,9,24.0,2.6666666666666665
32728,0,100,0,1,0,0,0,0,1,27,85.0,3.1481481481481484
32729,0,1020,1,0,0,0,0,0,1,96,5026.0,52.354166666666664
32730,0,158,0,1,0,0,0,1,0,23,86.0,3.739130434782609
32731,0,1309,0,1,0,0,0,0,1,23,144.0,6.260869565217392
32734,0,1027,1,0,0,0,0,1,0,26,181.0,6.961538461538462
32735,0,1599,0,1,0,0,0,1,0,14,30.0,2.142857142857143
32736,0,56,0,1,0,0,0,1,0,88,1229.0,13.965909090909092
32737,0,2275,0,1,0,0,0,1,0,41,293.0,7.146341463414634
32738,0,1935,0,1,0,0,0,1,0,16,91.0,5.6875
32739,0,273,0,0,1,0,0,1,0,6,12.0,2.0
32740,0,1572,0,1,0,0,0,1,0,27,190.0,7.037037037037037
32742,0,153,1,0,0,0,0,1,0,24,128.0,5.333333333333333
32743,0,1852,0,1,0,1,0,0,0,92,12842.0,139.58695652173913
32744,0,148,0,1,0,0,0,1,0,2,6.0,3.0
32745,0,186,0,1,0,0,0,1,0,12,29.0,2.4166666666666665
32746,0,908,0,1,0,0,0,0,1,49,375.0,7.653061224489796
32747,0,241,1,0,0,0,0,1,0,13,27.0,2.076923076923077
32748,0,8,0,1,0,0,1,0,0,2,4.0,2.0
32749,0,1214,0,1,0,0,0,1,0,42,177.0,4.214285714285714
32750,0,622,0,1,0,1,0,0,0,50,979.0,19.58
32751,0,268,0,1,0,0,0,1,0,31,230.0,7.419354838709677
32752,0,1640,0,1,0,0,0,0,1,33,107.0,3.242424242424242
32753,0,815,0,1,0,0,0,1,0,33,155.0,4.696969696969697
32756,0,860,0,1,0,0,0,1,0,5,133.0,26.6
32757,0,107,0,1,0,0,0,0,1,64,546.0,8.53125
32758,0,1149,0,1,0,0,0,1,0,11,54.0,4.909090909090909
32760,0,200,1,0,0,0,0,1,0,8,16.0,2.0
32761,0,271,0,1,0,0,0,1,0,1,1.0,1.0
32762,0,877,1,0,0,0,0,1,0,2,6.0,3.0
32763,0,57,1,0,0,0,0,1,0,2,3.0,1.5
32764,0,1085,0,1,0,0,0,1,0,15,43.0,2.8666666666666667
32765,0,886,0,1,0,0,0,1,0,54,355.0,6.574074074074074
32766,0,1417,0,1,0,0,0,1,0,27,176.0,6.518518518518518
32767,0,1235,0,1,0,0,0,1,0,26,200.0,7.6923076923076925
32768,0,390,0,1,0,0,0,1,0,2,12.0,6.0
32769,0,176,1,0,0,0,0,1,0,9,38.0,4.222222222222222
32770,0,1419,0,1,0,0,0,1,0,27,129.0,4.777777777777778
32771,0,176,0,1,0,0,0,1,0,2,3.0,1.5
32772,0,837,0,1,0,0,0,1,0,19,228.0,12.0
32773,0,660,1,0,0,0,0,1,0,4,14.0,3.5
32774,0,804,1,0,0,0,0,1,0,5,22.0,4.4
32775,0,216,0,1,0,0,0,0,1,66,1146.0,17.363636363636363
32776,0,259,1,0,0,0,0,1,0,17,162.0,9.529411764705882
32777,0,128,0,0,1,0,0,1,0,21,122.0,5.809523809523809
32778,0,177,0,1,0,0,0,1,0,31,86.0,2.774193548387097
32779,0,1500,0,1,0,0,0,1,0,13,39.0,3.0
32780,0,2071,0,0,1,0,0,0,1,34,297.0,8.735294117647058
32781,0,18,1,0,0,0,0,1,0,18,90.0,5.0
32782,0,745,0,1,0,0,0,1,0,12,49.0,4.083333333333333
32783,0,1813,0,1,0,1,0,0,0,100,17513.0,175.13
32784,0,1142,0,1,0,0,0,1,0,9,15.0,1.6666666666666667
32785,0,169,0,1,0,0,0,0,1,16,326.0,20.375
32786,0,153,1,0,0,0,0,0,1,45,183.0,4.066666666666666
32787,0,1403,0,1,0,0,0,0,1,80,638.0,7.975
32788,0,282,0,1,0,0,0,0,1,98,7484.0,76.36734693877551
32789,0,1475,0,1,0,0,0,1,0,31,123.0,3.967741935483871
32790,0,1648,1,0,0,0,0,1,0,38,220.0,5.7894736842105265
32792,0,1036,1,0,0,0,0,0,1,26,90.0,3.4615384615384617
32793,0,234,0,0,1,0,0,1,0,33,461.0,13.969696969696969
32794,0,1430,0,1,0,0,0,1,0,19,83.0,4.368421052631579
32795,0,1752,0,1,0,0,0,0,1,24,432.0,18.0
32796,0,21,0,0,1,0,1,0,0,1,1.0,1.0
32797,0,12,1,0,0,0,1,0,0,1,2.0,2.0
32798,0,84,0,1,0,0,0,1,0,21,56.0,2.6666666666666665
32799,0,265,0,1,0,0,0,1,0,10,26.0,2.6
32800,0,1830,0,1,0,0,0,1,0,3,6.0,2.0
32801,0,831,1,0,0,0,0,0,1,38,335.0,8.81578947368421
32802,0,3318,0,1,0,1,0,0,0,31,74.0,2.3870967741935485
32803,0,47,0,1,0,0,0,1,0,6,12.0,2.0
32804,0,1190,0,1,0,0,0,1,0,10,21.0,2.1
32805,0,841,0,1,0,0,0,1,0,6,29.0,4.833333333333333
32806,0,920,0,1,0,0,0,1,0,19,57.0,3.0
32807,0,1350,0,1,0,0,0,1,0,17,57.0,3.3529411764705883
32808,0,715,0,0,1,0,0,1,0,7,11.0,1.5714285714285714
32809,0,444,0,1,0,0,0,1,0,23,46.0,2.0
32810,0,23,0,1,0,0,1,0,0,9,20.0,2.2222222222222223
32811,0,1120,0,1,0,0,0,1,0,12,138.0,11.5
32812,0,392,0,1,0,0,0,0,1,61,681.0,11.163934426229508
32813,0,527,0,0,1,0,0,1,0,34,55.0,1.6176470588235294
32814,0,739,0,0,1,0,0,1,0,61,969.0,15.885245901639344
32815,0,492,1,0,0,0,0,0,1,12,176.0,14.666666666666666
32816,0,716,0,1,0,0,0,1,0,16,33.0,2.0625
32817,0,797,0,0,1,0,0,1,0,6,26.0,4.333333333333333
32818,0,86,0,1,0,0,0,0,1,57,1464.0,25.68421052631579
32819,0,473,1,0,0,0,0,1,0,11,58.0,5.2727272727272725
32820,0,90,0,1,0,0,0,1,0,50,211.0,4.22
32822,0,1310,1,0,0,0,0,1,0,22,55.0,2.5
32823,0,996,0,1,0,0,0,0,1,86,2925.0,34.01162790697674
32824,0,125,0,1,0,0,0,0,1,60,5981.0,99.68333333333334
32826,0,1826,0,1,0,0,0,0,1,88,8532.0,96.95454545454545
32827,0,62,0,1,0,0,0,1,0,9,21.0,2.3333333333333335
32828,0,280,0,1,0,0,0,1,0,4,7.0,1.75
32829,0,268,0,1,0,0,0,1,0,6,12.0,2.0
32830,0,319,0,0,1,0,0,1,0,3,12.0,4.0
32831,0,2411,0,0,1,0,0,1,0,47,219.0,4.659574468085107
32832,0,12,0,0,1,0,0,1,0,22,376.0,17.09090909090909
32833,0,2493,0,1,0,0,0,1,0,8,18.0,2.25
32834,0,202,0,1,0,0,0,1,0,30,505.0,16.833333333333332
32835,0,28,0,1,0,0,1,0,0,1,2.0,2.0
32836,0,526,0,0,1,0,0,0,1,53,1505.0,28.39622641509434
32837,0,200,1,0,0,0,0,1,0,26,98.0,3.769230769230769
32838,0,990,0,1,0,0,0,1,0,15,50.0,3.3333333333333335
32839,0,617,0,0,1,0,0,0,1,16,69.0,4.3125
32840,0,758,1,0,0,0,0,1,0,6,14.0,2.3333333333333335
32841,0,89,0,1,0,0,0,1,0,27,94.0,3.4814814814814814
32842,0,739,0,1,0,0,0,1,0,6,29.0,4.833333333333333
32843,0,240,1,0,0,0,0,1,0,12,32.0,2.6666666666666665
32844,0,218,1,0,0,0,0,1,0,8,21.0,2.625
32845,0,124,0,1,0,0,0,1,0,10,15.0,1.5
32846,0,1530,1,0,0,0,0,1,0,10,40.0,4.0
32848,0,143,1,0,0,0,0,1,0,5,9.0,1.8
32849,0,345,0,0,1,0,0,0,1,19,96.0,5.052631578947368
32850,0,7,0,1,0,0,1,0,0,4,16.0,4.0
32851,0,1031,0,1,0,0,0,1,0,10,23.0,2.3
32852,0,201,1,0,0,0,0,1,0,15,130.0,8.666666666666666
32853,0,125,0,0,1,0,0,1,0,2,2.0,1.0
32854,0,915,0,1,0,0,0,0,1,34,252.0,7.411764705882353
32855,0,1121,0,0,1,0,0,1,0,24,465.0,19.375
32857,0,384,0,1,0,0,0,0,1,17,41.0,2.411764705882353
32858,0,319,1,0,0,0,0,0,1,81,2907.0,35.888888888888886
32859,0,355,1,0,0,0,0,0,1,7,30.0,4.285714285714286
32860,0,827,0,1,0,0,0,1,0,31,108.0,3.4838709677419355
32861,0,173,1,0,0,0,0,1,0,39,134.0,3.4358974358974357
32862,0,998,0,1,0,0,0,1,0,17,75.0,4.411764705882353
32863,0,306,0,1,0,1,0,0,0,88,1941.0,22.056818181818183
32864,0,1629,0,1,0,0,0,1,0,43,481.0,11.186046511627907
32865,0,325,1,0,0,0,0,1,0,25,60.0,2.4
32866,0,231,1,0,0,0,0,1,0,12,24.0,2.0
32867,0,741,0,1,0,0,0,1,0,6,10.0,1.6666666666666667
32868,0,153,0,0,1,0,0,1,0,11,46.0,4.181818181818182
32870,0,778,0,1,0,0,0,1,0,6,29.0,4.833333333333333
32871,0,372,1,0,0,0,0,1,0,9,44.0,4.888888888888889
32873,0,1850,0,1,0,0,0,1,0,41,122.0,2.975609756097561
32875,0,1344,1,0,0,0,0,1,0,61,363.0,5.950819672131147
32876,0,3151,1,0,0,0,0,1,0,30,141.0,4.7
32877,0,694,1,0,0,0,0,1,0,20,77.0,3.85
32878,0,326,0,0,1,0,0,1,0,8,85.0,10.625
32879,0,757,0,1,0,0,0,1,0,42,164.0,3.9047619047619047
32880,0,7,0,1,0,0,1,0,0,1,1.0,1.0
32881,0,914,0,1,0,0,0,1,0,12,41.0,3.4166666666666665
32882,0,1023,0,1,0,0,0,0,1,85,6594.0,77.5764705882353
32883,0,266,0,1,0,0,0,1,0,3,6.0,2.0
32884,0,789,0,1,0,0,0,0,1,20,665.0,33.25
32885,0,251,1,0,0,0,0,0,1,87,10588.0,121.70114942528735
32886,0,2020,0,1,0,0,0,0,1,94,2375.0,25.26595744680851
32887,0,206,1,0,0,0,0,1,0,1,6.0,6.0
32888,0,543,0,1,0,0,0,1,0,5,15.0,3.0
32889,0,14,0,1,0,0,1,0,0,3,3.0,1.0
32890,0,812,1,0,0,0,0,1,0,24,72.0,3.0
32891,0,384,0,1,0,0,0,1,0,32,559.0,17.46875
32892,0,266,1,0,0,0,0,1,0,3,22.0,7.333333333333333
32894,0,803,0,0,1,0,0,1,0,9,66.0,7.333333333333333
32895,0,15,0,1,0,0,1,0,0,5,22.0,4.4
32896,0,1706,1,0,0,1,0,0,0,49,386.0,7.877551020408164
32897,0,21,1,0,0,0,0,1,0,72,992.0,13.777777777777779
32898,0,667,0,1,0,0,0,1,0,26,274.0,10.538461538461538
32899,0,13,0,1,0,0,1,0,0,5,10.0,2.0
32900,0,853,0,1,0,0,0,1,0,27,251.0,9.296296296296296
32901,0,345,1,0,0,0,0,1,0,16,49.0,3.0625
32902,0,1067,0,1,0,0,0,1,0,4,9.0,2.25
32903,0,543,1,0,0,0,0,0,1,65,2689.0,41.36923076923077
32905,0,493,1,0,0,0,0,1,0,9,13.0,1.4444444444444444
32906,0,277,0,1,0,0,0,1,0,2,5.0,2.5
32907,0,1303,0,1,0,0,0,1,0,32,125.0,3.90625
32908,0,86,0,1,0,0,0,0,1,40,179.0,4.475
32909,0,7,0,0,1,0,1,0,0,1,2.0,2.0
32911,0,17,0,1,0,0,1,0,0,1,1.0,1.0
32912,0,10,0,1,0,0,0,0,1,5,14.0,2.8
32915,0,1248,0,1,0,0,0,0,1,46,238.0,5.173913043478261
32916,0,591,0,1,0,0,0,1,0,5,15.0,3.0
32918,0,498,0,1,0,0,0,1,0,38,84.0,2.210526315789474
32919,0,1166,1,0,0,0,0,0,1,48,143.0,2.9791666666666665
32920,0,888,0,1,0,0,0,0,1,45,122.0,2.7111111111111112
32921,0,222,0,1,0,0,0,1,0,3,6.0,2.0
32922,0,45,1,0,0,0,0,1,0,10,32.0,3.2
32923,0,741,0,1,0,0,0,0,1,68,710.0,10.441176470588236
32924,0,300,0,0,1,0,0,1,0,4,9.0,2.25
32925,0,2335,0,1,0,0,0,0,1,59,471.0,7.983050847457627
32926,0,516,0,1,0,0,0,1,0,1,6.0,6.0
32927,0,8,1,0,0,0,0,1,0,30,246.0,8.2
32928,0,768,1,0,0,0,0,1,0,22,144.0,6.545454545454546
32929,0,329,0,1,0,0,0,1,0,10,23.0,2.3
32930,0,926,1,0,0,0,0,1,0,31,232.0,7.483870967741935
32931,0,1701,0,1,0,0,0,1,0,4,7.0,1.75
32932,0,21,0,0,1,0,1,0,0,1,1.0,1.0
32933,0,63,0,1,0,0,0,1,0,12,41.0,3.4166666666666665
32935,0,197,0,1,0,0,0,1,0,57,187.0,3.280701754385965
32936,0,131,1,0,0,0,0,1,0,6,17.0,2.8333333333333335
32937,0,348,1,0,0,0,0,1,0,18,39.0,2.1666666666666665
32938,0,180,0,1,0,0,0,1,0,21,95.0,4.523809523809524
32939,0,907,1,0,0,0,0,1,0,15,86.0,5.733333333333333
32940,0,867,1,0,0,0,0,1,0,13,121.0,9.307692307692308
32941,0,637,0,0,1,0,0,1,0,8,44.0,5.5
